"product_id","product_name","price"
1,"Bluetooth Tracker","19.94"
2,"Coffee Maker","70.48"
3,"Monitor","50.65"
4,"Memory Card","96.03"
5,"Blender","119.90"
6,"Memory Card","63.54"
7,"Smart Light","65.40"
8,"Robot Vacuum","33.22"
9,"Router","116.45"
10,"Coffee Maker","85.23"
11,"Wireless Charger","73.16"
12,"Coffee Maker","5.08"
13,"Tablet","4.30"
14,"Electric Toothbrush","16.88"
15,"Microphone","83.52"
16,"Smart Light","53.71"
17,"Smart Light","3.36"
18,"Coffee Maker","80.77"
19,"Home Assistant","93.37"
20,"Smart TV","70.40"
21,"Smart Thermostat","41.46"
22,"Wireless Charger","2.35"
23,"Smart Plug","65.28"
24,"Security Camera","70.01"
25,"Portable AC","72.95"
26,"Monitor","88.27"
27,"Webcam","2.91"
28,"Hair Dryer","50.41"
29,"Blender","55.70"
30,"Drone","46.53"
31,"Smart Doorbell","79.70"
32,"Flash Drive","47.85"
33,"Smart Thermostat","63.88"
34,"Electric Scooter","4.90"
35,"Blender","92.01"
36,"Router","64.36"
37,"Air Purifier","50.04"
38,"Action Camera","106.69"
39,"Air Purifier","87.10"
40,"Webcam","22.78"
41,"Speaker","71.14"
42,"Camera","98.38"
43,"Memory Card","97.39"
44,"Smart Lock","107.00"
45,"Robot Vacuum","34.28"
46,"Coffee Maker","6.06"
47,"Memory Card","48.29"
48,"Drone","87.61"
49,"Printer","100.54"
50,"Charger","35.15"
51,"Monitor","115.92"
52,"Memory Card","54.99"
53,"Monitor","72.02"
54,"VR Headset","61.75"
55,"Instant Pot","15.07"
56,"Smart Thermostat","41.07"
57,"Air Fryer","34.50"
58,"Electric Scooter","22.33"
59,"Air Fryer","90.36"
60,"Portable AC","39.03"
61,"Power Bank","27.52"
62,"Fitness Tracker","4.61"
63,"Smartwatch","25.19"
64,"Portable AC","32.78"
65,"Bluetooth Tracker","113.71"
66,"Memory Card","46.78"
67,"Air Purifier","51.43"
68,"Gaming Console","27.83"
69,"Power Bank","110.66"
70,"Mouse","87.03"
71,"Flash Drive","26.02"
72,"Electric Toothbrush","1.32"
73,"Electric Toothbrush","100.69"
74,"Monitor","44.10"
75,"Hair Dryer","19.35"
76,"Wireless Charger","96.19"
77,"Smart TV","88.15"
78,"Headphones","100.45"
79,"Webcam","4.99"
80,"Bluetooth Tracker","103.84"
81,"Instant Pot","15.89"
82,"Smart Lock","102.00"
83,"Robot Vacuum","111.92"
84,"Keyboard","10.11"
85,"Smart TV","11.01"
86,"Hard Drive","112.57"
87,"Drone","1.20"
88,"Electric Scooter","78.17"
89,"Home Assistant","37.04"
90,"Gaming Console","71.54"
91,"Portable AC","119.26"
92,"Air Purifier","19.64"
93,"Electric Toothbrush","110.70"
94,"Drone","44.62"
95,"Instant Pot","48.96"
96,"Electric Toothbrush","114.75"
97,"Wireless Charger","47.90"
98,"Juicer","19.46"
99,"Smart TV","29.24"
100,"Smartwatch","44.04"
101,"Smart Thermostat","40.98"
102,"Air Fryer","27.89"
103,"Smart Lock","103.50"
104,"Bluetooth Tracker","12.36"
105,"Webcam","54.11"
106,"Action Camera","54.34"
107,"Laptop","14.42"
108,"Coffee Maker","19.81"
109,"Flash Drive","90.44"
110,"Webcam","40.18"
111,"Smart Bulb","88.96"
112,"Monitor","49.57"
113,"Smart Bulb","7.18"
114,"Smartphone","34.30"
115,"Laptop","45.57"
116,"Microphone","113.82"
117,"Memory Card","73.78"
118,"Smart Lock","98.45"
119,"Security Camera","6.01"
120,"Mouse","38.87"
121,"E-reader","38.09"
122,"Smartphone","22.92"
123,"Keyboard","56.78"
124,"Power Bank","92.71"
